Interactive Elements:
ID: mache-332 | Color: BLUE | Bounds: [0.049, 0.014, 0.901, 0.975] | Parent: mache-329 | Tag: div | Text: "5:38 5:38 Now playing FASTEST RANKED MINECRAFT SPEEDRUN EVER lowkey lowkey • • 884K views 1 month ago lowkey lowkey note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description ShortsMinecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M viewsShow moreShow less 7:04 7:04 Now playing MINECRAFT WORLD RECORD (6:50) lowkey lowkey • • 3.7M views 9 months ago lowkey lowkey WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description 11:21 11:21 Now playing How anyone can beat Minecraft in under 30 minutes FrizzClips FrizzClips • • 536K views 10 months ago FrizzClips FrizzClips In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... In this video I break down the process of speedrunning Minecraft in 1.16.1, and how you can do it yourself. I then break down how ... From the video description 7 chapters Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | H… [19243 chars total]" | Path: div.style-scope > ytd-item-section-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.44 | ZIndex: auto | Opacity: 1.00
ID: mache-333 | Color: BLUE | Bounds: [0.577, 0.014, 0.373, 0.006] | Parent: mache-268 | Tag: div | Text: "FASTEST RANKED MINECRAFT SPEEDRUN EVER" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-334 | Color: BLUE | Bounds: [0.643, 0.025, 0.076, 0.002] | Parent: mache-268 | Tag: div | Text: "lowkey lowkey" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-335 | Color: BLUE | Bounds: [0.643, 0.025, 0.076, 0.002] | Parent: mache-334 | Tag: div | Text: "lowkey" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-336 | Color: BLUE | Bounds: [0.577, 0.029, 0.373, 0.004] | Parent: mache-268 | Tag: div | Text: "note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... note: this was done in a private room, so it does not count toward the official MCSR ranked leaderboards, infume holds the current ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-337 | Color: BLUE | Bounds: [0.049, 0.038, 0.901, 0.004] | Parent: mache-332 | Tag: div | Text: "Shorts" | Path: yt-section-header-view-model.ytSectionHeaderViewModelHost > yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.43 | ZIndex: auto | Opacity: 1.00
ID: mache-338 | Color: BLUE | Bounds: [0.049, 0.039, 0.049, 0.003] | Parent: mache-337 | Tag: div | Text: "" | Path: yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__leading-image | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-339 | Color: BLUE | Bounds: [0.124, 0.039, 0.827, 0.003] | Parent: mache-337 | Tag: div | Text: "Shorts" | Path: yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__label-container | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.58 | ZIndex: auto | Opacity: 1.00
ID: mache-340 | Color: BLUE | Bounds: [0.124, 0.039, 0.827, 0.003] | Parent: mache-339 | Tag: div | Text: "Shorts" | Path: div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__label-container > div.yt-shelf-header-layout__title-row | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.58 | ZIndex: auto | Opacity: 1.00
ID: mache-341 | Color: BLUE | Bounds: [0.049, 0.043, 0.901, 0.102] | Parent: mache-332 | Tag: div | Text: "Minecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M viewsTHE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M views" | Path: div.style-scope > grid-shelf-view-model.ytGridShelfViewModelHost > div | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.40 | ZIndex: auto | Opacity: 1.00
ID: mache-342 | Color: BLUE | Bounds: [0.041, 0.043, 0.918, 0.049] | Parent: mache-341 | Tag: div | Text: "Minecraft Speedrun1.7M viewsMinecraft Speedrun Moment10M views" | Path: grid-shelf-view-model.ytGridShelfViewModelHost > div > div.ytGridShelfViewModelGridShelfRow | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.35 | ZIndex: auto | Opacity: 1.00
ID: mache-343 | Color: BLUE | Bounds: [0.049, 0.043, 0.442, 0.049] | Parent: mache-342 | Tag: div | Text: "Minecraft Speedrun1.7M views" | Path: div > div.ytGridShelfViewModelGridShelfRow > div.ytGridShelfViewModelGridShelfItem | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.33 | ZIndex: auto | Opacity: 1.00
ID: mache-344 | Color: BLUE | Bounds: [0.508, 0.043, 0.442, 0.049] | Parent: mache-342 | Tag: div | Text: "Minecraft Speedrun Moment10M views" | Path: div > div.ytGridShelfViewModelGridShelfRow > div.ytGridShelfViewModelGridShelfItem | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.40 | ZIndex: auto | Opacity: 1.00
ID: mache-345 | Color: BLUE | Bounds: [0.041, 0.096, 0.918, 0.049] | Parent: mache-341 | Tag: div | Text: "THE 0 SECOND SPEEDRUN1.2M viewsKhabey Lame Teaches Dream how to speed run1.3M views" | Path: grid-shelf-view-model.ytGridShelfViewModelHost > div > div.ytGridShelfViewModelGridShelfRow | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.47 | ZIndex: auto | Opacity: 1.00
ID: mache-346 | Color: BLUE | Bounds: [0.049, 0.096, 0.442, 0.049] | Parent: mache-345 | Tag: div | Text: "THE 0 SECOND SPEEDRUN1.2M views" | Path: div > div.ytGridShelfViewModelGridShelfRow > div.ytGridShelfViewModelGridShelfItem | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.36 | ZIndex: auto | Opacity: 1.00
ID: mache-347 | Color: BLUE | Bounds: [0.508, 0.096, 0.442, 0.049] | Parent: mache-345 | Tag: div | Text: "Khabey Lame Teaches Dream how to speed run1.3M views" | Path: div > div.ytGridShelfViewModelGridShelfRow > div.ytGridShelfViewModelGridShelfItem | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.61 | ZIndex: auto | Opacity: 1.00
ID: mache-348 | Color: BLUE | Bounds: [0.129, 0.148, 0.742, 0.004] | Parent: mache-332 | Tag: div | Text: "Show moreShow less" | Path: div.style-scope > grid-shelf-view-model.ytGridShelfViewModelHost > div.ytGridShelfViewModelGridShelfBottomButtonContainer | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-349 | Color: BLUE | Bounds: [0.403, 0.148, 0.145, 0.004] | Parent: mache-149 | Tag: div | Text: "Show more" | Path: button-view-model.ytSpecButtonViewModelHost > button.yt-spec-button-shape-next > div.yt-spec-button-shape-next__button-text-content | FontSize: 14 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-350 | Color: BLUE | Bounds: [0.577, 0.153, 0.373, 0.006] | Parent: mache-273 | Tag: div | Text: "MINECRAFT WORLD RECORD (6:50)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-351 | Color: BLUE | Bounds: [0.643, 0.164, 0.076, 0.002] | Parent: mache-273 | Tag: div | Text: "lowkey lowkey" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-352 | Color: BLUE | Bounds: [0.643, 0.164, 0.076, 0.002] | Parent: mache-351 | Tag: div | Text: "lowkey" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-353 | Color: BLUE | Bounds: [0.577, 0.168, 0.373, 0.004] | Parent: mache-273 | Tag: div | Text: "WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... WR after 1.5 years seed: -8717682453392808086 version: 1.16.1 - Java Edition thumbnail by D4rrels follow me: twitch ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-354 | Color: BLUE | Bounds: [0.577, 0.176, 0.373, 0.006] | Parent: mache-274 | Tag: div | Text: "How anyone can beat Minecraft in under 30 minutes" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-355 | Color: BLUE | Bounds: [0.643, 0.186, 0.107, 0.002] | Parent: mache-274 | Tag: div | Text: "FrizzClips FrizzClips" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-356 | Color: BLUE | Bounds: [0.643, 0.186, 0.107, 0.002] | Parent: mache-355 | Tag: div | Text: "FrizzClips" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-357 | Color: BLUE | Bounds: [0.577, 0.195, 0.373, 0.004] | Parent: mache-274 | Tag: div | Text: "7 chapters Introduction | The Overworld | The Bastion | The Fortress | Finding The End | The End | How I Learned 7 chapters in this video 7 chapters" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-358 | Color: BLUE | Bounds: [0.577, 0.203, 0.373, 0.006] | Parent: mache-275 | Tag: div | Text: "I Survived 100 Days on a Deserted Island in Minecraft Hardcore" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-359 | Color: BLUE | Bounds: [0.643, 0.213, 0.107, 0.002] | Parent: mache-275 | Tag: div | Text: "halvetone halvetone" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-360 | Color: BLUE | Bounds: [0.643, 0.213, 0.107, 0.002] | Parent: mache-359 | Tag: div | Text: "halvetone" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-361 | Color: BLUE | Bounds: [0.577, 0.216, 0.373, 0.004] | Parent: mache-275 | Tag: div | Text: "I Survived 100 Days on a Deserted Island in Minecraft Hardcore I survived 100 days on an island with only one tree, and ... I Survived 100 Days on a Deserted Island in Minecraft Hardcore I survived 100 days on an island with only one tree, and ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-362 | Color: BLUE | Bounds: [0.577, 0.223, 0.373, 0.005] | Parent: mache-275 | Tag: div | Text: "Summary This Minecraft Hardcore challenge chronicles a player's 100-day survival on a tiny, resource-scarce island. Starting with a single tree, they cleverly expand their island and build an impressive oasis. The player's journey includes epic mining expeditions, Nether and End explorations, and boss battles. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-363 | Color: BLUE | Bounds: [0.049, 0.234, 0.901, 0.004] | Parent: mache-332 | Tag: div | Text: "Shorts" | Path: yt-section-header-view-model.ytSectionHeaderViewModelHost > yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.43 | ZIndex: auto | Opacity: 1.00
ID: mache-364 | Color: BLUE | Bounds: [0.049, 0.234, 0.049, 0.003] | Parent: mache-363 | Tag: div | Text: "" | Path: yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__leading-image | FontSize: 10 | Display: block | Interactive: false | TextDensity: 0.00 | ZIndex: auto | Opacity: 1.00
ID: mache-365 | Color: BLUE | Bounds: [0.124, 0.234, 0.827, 0.003] | Parent: mache-363 | Tag: div | Text: "Shorts" | Path: yt-shelf-header-layout.yt-shelf-header-layout > div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__label-container | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.58 | ZIndex: auto | Opacity: 1.00
ID: mache-366 | Color: BLUE | Bounds: [0.124, 0.234, 0.827, 0.003] | Parent: mache-365 | Tag: div | Text: "Shorts" | Path: div.yt-shelf-header-layout__header-row > div.yt-shelf-header-layout__label-container > div.yt-shelf-header-layout__title-row | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 0.58 | ZIndex: auto | Opacity: 1.00
